participant_id,location,session_number,session_suffix,screen_name,event_type,element_id,element_label,option_id,seal_id,rank_number,condition_id,price_brl,price,price_currency,price_unit,price_increase_percent,x_position,y_position,viewport_width,viewport_height,clicked_at,timestamp,saved_at,from_rank,to_rank,presentation_screen_number
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,2,,,,,,,233.69564819335938,445.65216064453125,601,832,2026-06-23T17:08:44.112Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,1,2,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,2,,,,,,,233.69564819335938,445.65216064453125,601,832,2026-06-23T17:08:44.112Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,1,2,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,3,,,,,,,234.78260803222656,529.3478393554688,601,832,2026-06-23T17:08:44.232Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,2,3,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,3,,,,,,,234.78260803222656,529.3478393554688,601,832,2026-06-23T17:08:44.232Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,2,3,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-4,Picanha bovina - Cultivada,session-2-option-4,green-2,1,,,,,,,241.30433654785156,430.4347839355469,601,832,2026-06-23T17:08:45.178Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,2,1,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-4,Picanha bovina - Cultivada,session-2-option-4,green-2,1,,,,,,,241.30433654785156,430.4347839355469,601,832,2026-06-23T17:08:45.178Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,2,1,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,299,809,601,832,2026-06-23T17:08:46.356Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-2-10,Picanha bovina - Cultivada,session-3-condition-3.3-green-2-10,green-2,1,3.3,93.5,93.5,BRL,kg,10,,,601,832,2026-06-23T17:08:52.957Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-2-10,green-2,1,3.3,93.5,93.5,BRL,kg,10,245,555,601,832,2026-06-23T17:08:53.481Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-2-20,Picanha bovina - Bem-estar animal,session-3-condition-3.3-red-2-20,red-2,2,3.3,102,102,BRL,kg,20,213,591,601,832,2026-06-23T17:08:53.985Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-2-20,red-2,2,3.3,102,102,BRL,kg,20,243,546,601,832,2026-06-23T17:08:54.510Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-1-5,Picanha bovina - Tradicional,session-3-condition-3.3-green-1-5,green-1,3,3.3,89.25,89.25,BRL,kg,5,,,601,832,2026-06-23T17:08:54.989Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-1-5,green-1,3,3.3,89.25,89.25,BRL,kg,5,264,572,601,832,2026-06-23T17:08:55.454Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 1 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.3,,,,,,230,689,601,832,2026-06-23T17:08:56.183Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,1
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-green-1-20,Picanha bovina - Tradicional,session-3-condition-3.2-green-1-20,green-1,1,3.2,102,102,BRL,kg,20,,,601,832,2026-06-23T17:08:58.507Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-green-1-20,green-1,1,3.2,102,102,BRL,kg,20,238,569,601,832,2026-06-23T17:08:58.958Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-red-2-10,Picanha bovina - Bem-estar animal,session-3-condition-3.2-red-2-10,red-2,2,3.2,93.5,93.5,BRL,kg,10,238,572,601,832,2026-06-23T17:08:59.422Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-red-2-10,red-2,2,3.2,93.5,93.5,BRL,kg,10,238,543,601,832,2026-06-23T17:08:59.917Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-green-2-5,Picanha bovina - Cultivada,session-3-condition-3.2-green-2-5,green-2,3,3.2,89.25,89.25,BRL,kg,5,,,601,832,2026-06-23T17:09:00.361Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-green-2-5,green-2,3,3.2,89.25,89.25,BRL,kg,5,258,570,601,832,2026-06-23T17:09:00.826Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.2-red-2-10,Picanha bovina - Bem-estar animal,session-3-condition-3.2-red-2-10,red-2,3,3.2,93.5,93.5,BRL,kg,10,253.2608642578125,572.8260498046875,601,832,2026-06-23T17:09:01.755Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,2,3,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.2-red-2-10,Picanha bovina - Bem-estar animal,session-3-condition-3.2-red-2-10,red-2,3,3.2,93.5,93.5,BRL,kg,10,253.2608642578125,572.8260498046875,601,832,2026-06-23T17:09:01.755Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,2,3,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 2 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.2,,,,,,258,687,601,832,2026-06-23T17:09:02.707Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,2
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-2-20,Picanha bovina - Cultivada,session-3-condition-3.1-green-2-20,green-2,1,3.1,102,102,BRL,kg,20,,,601,832,2026-06-23T17:09:05.190Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-2-20,green-2,1,3.1,102,102,BRL,kg,20,225,560,601,832,2026-06-23T17:09:05.790Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-1-10,Picanha bovina - Tradicional,session-3-condition-3.1-green-1-10,green-1,2,3.1,93.5,93.5,BRL,kg,10,192,605,601,832,2026-06-23T17:09:06.329Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-1-10,green-1,2,3.1,93.5,93.5,BRL,kg,10,218,538,601,832,2026-06-23T17:09:06.824Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-2-5,Picanha bovina - Bem-estar animal,session-3-condition-3.1-red-2-5,red-2,3,3.1,89.25,89.25,BRL,kg,5,210,623,601,832,2026-06-23T17:09:07.274Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-2-5,red-2,3,3.1,89.25,89.25,BRL,kg,5,249,558,601,832,2026-06-23T17:09:07.680Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
PUCPR-1782234486787-S4230J,PUCPR,3,Escolha 3 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.1,,,,,,253,702,601,832,2026-06-23T17:09:08.661Z,2026-06-23T17:09:08.662Z,2026-06-23T17:09:08.825Z,,,3
